lat: 24.770688, lng: 67.080780, accuracy:5.000000
lat: 24.762363, lng: 67.067310, accuracy:5.000000
lat: 24.762363, lng: 67.067310, accuracy:5.000000
lat: 24.762363, lng: 67.067310, accuracy:5.000000
lat: 24.762363, lng: 67.067310, accuracy:5.000000
lat: 24.762363, lng: 67.067310, accuracy:5.000000
lat: 24.762363, lng: 67.067310, accuracy:5.000000
lat: 24.762363, lng: 67.067310, accuracy:5.000000
lat: 24.762363, lng: 67.067310, accuracy:5.000000
lat: 24.762358, lng: 67.067309, accuracy:5.000000
lat: 24.762358, lng: 67.067309, accuracy:5.000000
lat: 24.762358, lng: 67.067309, accuracy:5.000000
lat: 24.762358, lng: 67.067309, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762355, lng: 67.067313, accuracy:5.000000
lat: 24.762358, lng: 67.067306, accuracy:5.000000
lat: 24.762353, lng: 67.067303, accuracy:5.000000
lat: 24.762343, lng: 67.067297, accuracy:5.000000
lat: 24.762324, lng: 67.067297, accuracy:5.000000
lat: 24.762300, lng: 67.067308, accuracy:5.000000
lat: 24.762280, lng: 67.067331, accuracy:5.000000
lat: 24.762265, lng: 67.067364, accuracy:5.000000
lat: 24.762247, lng: 67.067407, accuracy:5.000000
lat: 24.762218, lng: 67.067471, accuracy:5.000000
lat: 24.762179, lng: 67.067506, accuracy:5.000000
lat: 24.762134, lng: 67.067545, accuracy:5.000000
lat: 24.762084, lng: 67.067588, accuracy:5.000000
lat: 24.762035, lng: 67.067633, accuracy:5.000000
lat: 24.761992, lng: 67.067677, accuracy:5.000000
lat: 24.761948, lng: 67.067720, accuracy:5.000000
lat: 24.761899, lng: 67.067769, accuracy:5.000000
lat: 24.761839, lng: 67.067824, accuracy:5.000000
lat: 24.761784, lng: 67.067884, accuracy:5.000000
lat: 24.761725, lng: 67.067947, accuracy:5.000000
lat: 24.761656, lng: 67.068001, accuracy:5.000000
lat: 24.761599, lng: 67.068056, accuracy:5.000000
lat: 24.761550, lng: 67.068103, accuracy:5.000000
lat: 24.761500, lng: 67.068141, accuracy:5.000000
lat: 24.761460, lng: 67.068174, accuracy:5.000000
lat: 24.761418, lng: 67.068215, accuracy:5.000000
lat: 24.761375, lng: 67.068259, accuracy:5.000000
lat: 24.761318, lng: 67.068310, accuracy:5.000000
lat: 24.761258, lng: 67.068361, accuracy:5.000000
lat: 24.761195, lng: 67.068416, accuracy:5.000000
lat: 24.761121, lng: 67.068479, accuracy:5.000000
lat: 24.761052, lng: 67.068554, accuracy:5.000000
lat: 24.760974, lng: 67.068621, accuracy:5.000000
lat: 24.760890, lng: 67.068702, accuracy:5.000000
lat: 24.760802, lng: 67.068786, accuracy:5.000000
lat: 24.760718, lng: 67.068862, accuracy:5.000000
lat: 24.760620, lng: 67.068951, accuracy:5.000000
lat: 24.760519, lng: 67.069048, accuracy:5.000000
lat: 24.760419, lng: 67.069142, accuracy:5.000000
lat: 24.760314, lng: 67.069240, accuracy:5.000000
lat: 24.760211, lng: 67.069333, accuracy:5.000000
lat: 24.760104, lng: 67.069431, accuracy:5.000000
lat: 24.759994, lng: 67.069533, accuracy:5.000000
lat: 24.759890, lng: 67.069635, accuracy:5.000000
lat: 24.759785, lng: 67.069731, accuracy:5.000000
lat: 24.759674, lng: 67.069832, accuracy:5.000000
lat: 24.759555, lng: 67.069939, accuracy:5.000000
lat: 24.759439, lng: 67.070053, accuracy:5.000000
lat: 24.759313, lng: 67.070166, accuracy:5.000000
lat: 24.759197, lng: 67.070261, accuracy:5.000000
lat: 24.759091, lng: 67.070349, accuracy:5.000000
lat: 24.758990, lng: 67.070444, accuracy:5.000000
lat: 24.758909, lng: 67.070524, accuracy:5.000000
lat: 24.758828, lng: 67.070604, accuracy:5.000000
lat: 24.758762, lng: 67.070663, accuracy:5.000000
lat: 24.758712, lng: 67.070713, accuracy:5.000000
lat: 24.758670, lng: 67.070752, accuracy:5.000000
lat: 24.758626, lng: 67.070786, accuracy:5.000000
lat: 24.758580, lng: 67.070828, accuracy:5.000000
lat: 24.758528, lng: 67.070875, accuracy:5.000000
lat: 24.758473, lng: 67.070929, accuracy:5.000000
lat: 24.758413, lng: 67.070985, accuracy:5.000000
lat: 24.758352, lng: 67.071044, accuracy:5.000000
lat: 24.758288, lng: 67.071104, accuracy:5.000000
lat: 24.758222, lng: 67.071165, accuracy:5.000000
lat: 24.758161, lng: 67.071223, accuracy:5.000000
lat: 24.758101, lng: 67.071278, accuracy:5.000000
lat: 24.758045, lng: 67.071329, accuracy:5.000000
lat: 24.758003, lng: 67.071378, accuracy:5.000000
lat: 24.757964, lng: 67.071417, accuracy:5.000000
lat: 24.757929, lng: 67.071447, accuracy:5.000000
lat: 24.757896, lng: 67.071461, accuracy:5.000000
lat: 24.757876, lng: 67.071471, accuracy:5.000000
lat: 24.757859, lng: 67.071480, accuracy:5.000000
lat: 24.757848, lng: 67.071492, accuracy:5.000000
lat: 24.757836, lng: 67.071504, accuracy:5.000000
lat: 24.757829, lng: 67.071503, accuracy:5.000000
lat: 24.757814, lng: 67.071504, accuracy:5.000000
lat: 24.757787, lng: 67.071502, accuracy:5.000000
lat: 24.757759, lng: 67.071496, accuracy:5.000000
lat: 24.757728, lng: 67.071475, accuracy:5.000000
lat: 24.757694, lng: 67.071457, accuracy:5.000000
lat: 24.757662, lng: 67.071432, accuracy:5.000000
lat: 24.757629, lng: 67.071404, accuracy:5.000000
lat: 24.757599, lng: 67.071349, accuracy:5.000000
lat: 24.757566, lng: 67.071304, accuracy:5.000000
lat: 24.757524, lng: 67.071260, accuracy:5.000000
lat: 24.757484, lng: 67.071208, accuracy:5.000000
lat: 24.757452, lng: 67.071167, accuracy:5.000000
lat: 24.757421, lng: 67.071132, accuracy:5.000000
lat: 24.757399, lng: 67.071097, accuracy:5.000000
lat: 24.757370, lng: 67.071082, accuracy:5.000000
lat: 24.757353, lng: 67.071068, accuracy:5.000000
lat: 24.757340, lng: 67.071057, accuracy:5.000000
lat: 24.757348, lng: 67.071039, accuracy:5.000000
lat: 24.757342, lng: 67.071024, accuracy:5.000000
lat: 24.757350, lng: 67.071016, accuracy:5.000000
lat: 24.757350, lng: 67.071012, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757349, lng: 67.071011, accuracy:5.000000
lat: 24.757347, lng: 67.071025, accuracy:5.000000
lat: 24.757346, lng: 67.071019, accuracy:5.000000
lat: 24.757346, lng: 67.071008, accuracy:5.000000
lat: 24.757344, lng: 67.070996, accuracy:5.000000
lat: 24.757342, lng: 67.070986, accuracy:5.000000
lat: 24.757338, lng: 67.070975, accuracy:5.000000
lat: 24.757332, lng: 67.070962, accuracy:5.000000
lat: 24.757326, lng: 67.070946, accuracy:5.000000
lat: 24.757319, lng: 67.070930, accuracy:5.000000
lat: 24.757312, lng: 67.070914, accuracy:5.000000
lat: 24.757308, lng: 67.070896, accuracy:5.000000
lat: 24.757305, lng: 67.070878, accuracy:5.000000
lat: 24.757309, lng: 67.070859, accuracy:5.000000
lat: 24.757317, lng: 67.070839, accuracy:5.000000
lat: 24.757330, lng: 67.070818, accuracy:5.000000
lat: 24.757347, lng: 67.070795, accuracy:5.000000
lat: 24.757367, lng: 67.070767, accuracy:5.000000
lat: 24.757393, lng: 67.070732, accuracy:5.000000
lat: 24.757437, lng: 67.070680, accuracy:5.000000
lat: 24.757469, lng: 67.070639, accuracy:5.000000
lat: 24.757501, lng: 67.070590, accuracy:5.000000
lat: 24.757541, lng: 67.070532, accuracy:5.000000
lat: 24.757580, lng: 67.070467, accuracy:5.000000
lat: 24.757626, lng: 67.070399, accuracy:5.000000
lat: 24.757674, lng: 67.070321, accuracy:5.000000
lat: 24.757726, lng: 67.070238, accuracy:5.000000
lat: 24.757781, lng: 67.070153, accuracy:5.000000
lat: 24.757836, lng: 67.070063, accuracy:5.000000
lat: 24.757888, lng: 67.069977, accuracy:5.000000
lat: 24.757939, lng: 67.069897, accuracy:5.000000
lat: 24.757987, lng: 67.069817, accuracy:5.000000
lat: 24.758034, lng: 67.069738, accuracy:5.000000
lat: 24.758083, lng: 67.069662, accuracy:5.000000
lat: 24.758132, lng: 67.069581, accuracy:5.000000
lat: 24.758180, lng: 67.069510, accuracy:5.000000
lat: 24.758229, lng: 67.069443, accuracy:5.000000
lat: 24.758277, lng: 67.069375, accuracy:5.000000
lat: 24.758318, lng: 67.069308, accuracy:5.000000
lat: 24.758358, lng: 67.069253, accuracy:5.000000
lat: 24.758394, lng: 67.069198, accuracy:5.000000
lat: 24.758427, lng: 67.069148, accuracy:5.000000
lat: 24.758459, lng: 67.069106, accuracy:5.000000
lat: 24.758495, lng: 67.069059, accuracy:5.000000
lat: 24.758523, lng: 67.069015, accuracy:5.000000
lat: 24.758552, lng: 67.068981, accuracy:5.000000
lat: 24.758563, lng: 67.068944, accuracy:5.000000
lat: 24.758576, lng: 67.068922, accuracy:5.000000
lat: 24.758595, lng: 67.068903, accuracy:5.000000
lat: 24.758604, lng: 67.068897, accuracy:5.000000
lat: 24.758609, lng: 67.068887, accuracy:5.000000
lat: 24.758615, lng: 67.068882, accuracy:5.000000
lat: 24.758615, lng: 67.068882, accuracy:5.000000
lat: 24.758615, lng: 67.068880, accuracy:5.000000
lat: 24.758618, lng: 67.068877, accuracy:5.000000
lat: 24.758620, lng: 67.068874, accuracy:5.000000
lat: 24.758624, lng: 67.068869, accuracy:5.000000
lat: 24.758629, lng: 67.068862, accuracy:5.000000
lat: 24.758635, lng: 67.068853, accuracy:5.000000
lat: 24.758644, lng: 67.068840, accuracy:5.000000
lat: 24.758657, lng: 67.068820, accuracy:5.000000
lat: 24.758674, lng: 67.068792, accuracy:5.000000
lat: 24.758696, lng: 67.068754, accuracy:5.000000
lat: 24.758720, lng: 67.068701, accuracy:5.000000
lat: 24.758747, lng: 67.068654, accuracy:5.000000
lat: 24.758783, lng: 67.068608, accuracy:5.000000
lat: 24.758818, lng: 67.068559, accuracy:5.000000
lat: 24.758862, lng: 67.068509, accuracy:5.000000
lat: 24.758911, lng: 67.068455, accuracy:5.000000
lat: 24.758966, lng: 67.068401, accuracy:5.000000
lat: 24.759024, lng: 67.068338, accuracy:5.000000
lat: 24.759093, lng: 67.068276, accuracy:5.000000
lat: 24.759164, lng: 67.068211, accuracy:5.000000
lat: 24.759237, lng: 67.068139, accuracy:5.000000
lat: 24.759316, lng: 67.068068, accuracy:5.000000
lat: 24.759393, lng: 67.068005, accuracy:5.000000
lat: 24.759465, lng: 67.067943, accuracy:5.000000
lat: 24.759542, lng: 67.067879, accuracy:5.000000
lat: 24.759610, lng: 67.067821, accuracy:5.000000
lat: 24.759676, lng: 67.067759, accuracy:5.000000
lat: 24.759742, lng: 67.067699, accuracy:5.000000
lat: 24.759809, lng: 67.067634, accuracy:5.000000
lat: 24.759871, lng: 67.067585, accuracy:5.000000
lat: 24.759945, lng: 67.067531, accuracy:5.000000
lat: 24.760018, lng: 67.067466, accuracy:5.000000
lat: 24.760090, lng: 67.067406, accuracy:5.000000
lat: 24.760159, lng: 67.067340, accuracy:5.000000
lat: 24.760223, lng: 67.067252, accuracy:5.000000
lat: 24.760302, lng: 67.067181, accuracy:5.000000
lat: 24.760383, lng: 67.067107, accuracy:5.000000
lat: 24.760464, lng: 67.067033, accuracy:5.000000
lat: 24.760542, lng: 67.066958, accuracy:5.000000
lat: 24.760602, lng: 67.066882, accuracy:5.000000
lat: 24.760673, lng: 67.066807, accuracy:5.000000
lat: 24.760756, lng: 67.066742, accuracy:5.000000
lat: 24.760830, lng: 67.066671, accuracy:5.000000
lat: 24.760902, lng: 67.066592, accuracy:5.000000
lat: 24.760977, lng: 67.066522, accuracy:5.000000
lat: 24.761041, lng: 67.066463, accuracy:5.000000
lat: 24.761103, lng: 67.066407, accuracy:5.000000
lat: 24.761158, lng: 67.066360, accuracy:5.000000
lat: 24.761214, lng: 67.066315, accuracy:5.000000
lat: 24.761264, lng: 67.066273, accuracy:5.000000
lat: 24.761307, lng: 67.066235, accuracy:5.000000
lat: 24.761346, lng: 67.066200, accuracy:5.000000
lat: 24.761381, lng: 67.066168, accuracy:5.000000
lat: 24.761411, lng: 67.066134, accuracy:5.000000
lat: 24.761435, lng: 67.066102, accuracy:5.000000
lat: 24.761455, lng: 67.066073, accuracy:5.000000
lat: 24.761462, lng: 67.066059, accuracy:5.000000
lat: 24.761481, lng: 67.066039, accuracy:5.000000
lat: 24.761498, lng: 67.066024, accuracy:5.000000
lat: 24.761509, lng: 67.066011, accuracy:5.000000
lat: 24.761505, lng: 67.066007, accuracy:5.000000
lat: 24.761509, lng: 67.066001, accuracy:5.000000
lat: 24.761516, lng: 67.065992, accuracy:5.000000
lat: 24.761520, lng: 67.065984, accuracy:5.000000
lat: 24.761525, lng: 67.065971, accuracy:5.000000
lat: 24.761534, lng: 67.065953, accuracy:5.000000
lat: 24.761545, lng: 67.065928, accuracy:5.000000
lat: 24.761556, lng: 67.065901, accuracy:5.000000
lat: 24.761567, lng: 67.065875, accuracy:5.000000
lat: 24.761578, lng: 67.065853, accuracy:5.000000
lat: 24.761587, lng: 67.065839, accuracy:5.000000
lat: 24.764304, lng: 67.068112, accuracy:5.000000
lat: 24.764256, lng: 67.068170, accuracy:5.000000
lat: 24.764206, lng: 67.068228, accuracy:5.000000
lat: 24.764141, lng: 67.068293, accuracy:5.000000
lat: 24.764076, lng: 67.068365, accuracy:5.000000
lat: 24.764014, lng: 67.068432, accuracy:5.000000
lat: 24.763956, lng: 67.068495, accuracy:5.000000
lat: 24.763896, lng: 67.068552, accuracy:5.000000
lat: 24.763851, lng: 67.068591, accuracy:5.000000
lat: 24.763814, lng: 67.068631, accuracy:5.000000
lat: 24.763794, lng: 67.068662, accuracy:5.000000
lat: 24.763769, lng: 67.068680, accuracy:5.000000
lat: 24.763749, lng: 67.068706, accuracy:5.000000
lat: 24.763723, lng: 67.068702, accuracy:5.000000
lat: 24.763717, lng: 67.068700, accuracy:5.000000
lat: 24.763687, lng: 67.068693, accuracy:5.000000
lat: 24.763670, lng: 67.068686, accuracy:5.000000
lat: 24.763660, lng: 67.068677, accuracy:5.000000
lat: 24.763648, lng: 67.068653, accuracy:5.000000
lat: 24.763641, lng: 67.068641, accuracy:5.000000
lat: 24.763629, lng: 67.068619, accuracy:5.000000
lat: 24.763613, lng: 67.068595, accuracy:5.000000
lat: 24.763595, lng: 67.068568, accuracy:5.000000
lat: 24.763574, lng: 67.068539, accuracy:5.000000
lat: 24.763552, lng: 67.068512, accuracy:5.000000
lat: 24.763530, lng: 67.068485, accuracy:5.000000
lat: 24.763506, lng: 67.068454, accuracy:5.000000
lat: 24.763478, lng: 67.068420, accuracy:5.000000
lat: 24.763447, lng: 67.068390, accuracy:5.000000
lat: 24.763416, lng: 67.068354, accuracy:5.000000
lat: 24.763387, lng: 67.068318, accuracy:5.000000
lat: 24.763354, lng: 67.068283, accuracy:5.000000
lat: 24.763322, lng: 67.068241, accuracy:5.000000
lat: 24.763282, lng: 67.068193, accuracy:5.000000
lat: 24.763245, lng: 67.068146, accuracy:5.000000
lat: 24.763202, lng: 67.068102, accuracy:5.000000
lat: 24.763170, lng: 67.068062, accuracy:5.000000
lat: 24.763147, lng: 67.068012, accuracy:5.000000
lat: 24.763111, lng: 67.067969, accuracy:5.000000
lat: 24.763087, lng: 67.067939, accuracy:5.000000
lat: 24.763058, lng: 67.067902, accuracy:5.000000
lat: 24.763035, lng: 67.067876, accuracy:5.000000
lat: 24.763012, lng: 67.067849, accuracy:5.000000
lat: 24.762993, lng: 67.067827, accuracy:5.000000
lat: 24.762970, lng: 67.067813, accuracy:5.000000
lat: 24.762950, lng: 67.067803, accuracy:5.000000
lat: 24.762922, lng: 67.067792, accuracy:5.000000
lat: 24.762898, lng: 67.067797, accuracy:5.000000
lat: 24.762883, lng: 67.067812, accuracy:5.000000
lat: 24.762873, lng: 67.067833, accuracy:5.000000
lat: 24.762872, lng: 67.067860, accuracy:5.000000
lat: 24.762878, lng: 67.067892, accuracy:5.000000
lat: 24.762892, lng: 67.067929, accuracy:5.000000
lat: 24.762936, lng: 67.067974, accuracy:5.000000
lat: 24.762965, lng: 67.068027, accuracy:5.000000
lat: 24.763004, lng: 67.068075, accuracy:5.000000
lat: 24.763045, lng: 67.068131, accuracy:5.000000
lat: 24.763091, lng: 67.068193, accuracy:5.000000
lat: 24.763138, lng: 67.068251, accuracy:5.000000
lat: 24.763191, lng: 67.068314, accuracy:5.000000
lat: 24.763236, lng: 67.068374, accuracy:5.000000
lat: 24.763287, lng: 67.068431, accuracy:5.000000
lat: 24.763332, lng: 67.068487, accuracy:5.000000
lat: 24.763378, lng: 67.068544, accuracy:5.000000
lat: 24.763419, lng: 67.068593, accuracy:5.000000
lat: 24.763463, lng: 67.068637, accuracy:5.000000
lat: 24.763504, lng: 67.068676, accuracy:5.000000
lat: 24.763540, lng: 67.068718, accuracy:5.000000
lat: 24.763567, lng: 67.068756, accuracy:5.000000
lat: 24.763603, lng: 67.068784, accuracy:5.000000
lat: 24.763632, lng: 67.068811, accuracy:5.000000
lat: 24.763667, lng: 67.068838, accuracy:5.000000
lat: 24.763685, lng: 67.068867, accuracy:5.000000
lat: 24.763702, lng: 67.068893, accuracy:5.000000
lat: 24.763720, lng: 67.068925, accuracy:5.000000
lat: 24.763729, lng: 67.068967, accuracy:5.000000
lat: 24.763734, lng: 67.069006, accuracy:5.000000
lat: 24.763718, lng: 67.069051, accuracy:5.000000
lat: 24.763691, lng: 67.069095, accuracy:5.000000
lat: 24.763647, lng: 67.069146, accuracy:5.000000
lat: 24.763594, lng: 67.069198, accuracy:5.000000
lat: 24.763537, lng: 67.069260, accuracy:5.000000
lat: 24.763475, lng: 67.069325, accuracy:5.000000
lat: 24.763402, lng: 67.069401, accuracy:5.000000
lat: 24.763332, lng: 67.069473, accuracy:5.000000
lat: 24.763255, lng: 67.069544, accuracy:5.000000
lat: 24.763177, lng: 67.069629, accuracy:5.000000
lat: 24.763100, lng: 67.069711, accuracy:5.000000
lat: 24.763018, lng: 67.069803, accuracy:5.000000
lat: 24.762921, lng: 67.069889, accuracy:5.000000
lat: 24.762838, lng: 67.069976, accuracy:5.000000
lat: 24.762741, lng: 67.070065, accuracy:5.000000
lat: 24.762660, lng: 67.070160, accuracy:5.000000
lat: 24.762562, lng: 67.070262, accuracy:5.000000
lat: 24.762476, lng: 67.070366, accuracy:5.000000
lat: 24.762392, lng: 67.070467, accuracy:5.000000
lat: 24.762307, lng: 67.070560, accuracy:5.000000
lat: 24.762224, lng: 67.070654, accuracy:5.000000
lat: 24.762140, lng: 67.070748, accuracy:5.000000
lat: 24.762063, lng: 67.070833, accuracy:5.000000
lat: 24.761989, lng: 67.070915, accuracy:5.000000
lat: 24.761916, lng: 67.071001, accuracy:5.000000
lat: 24.761843, lng: 67.071075, accuracy:5.000000
lat: 24.761773, lng: 67.071141, accuracy:5.000000
lat: 24.761713, lng: 67.071207, accuracy:5.000000
lat: 24.761662, lng: 67.071255, accuracy:5.000000
lat: 24.761617, lng: 67.071303, accuracy:5.000000
lat: 24.761583, lng: 67.071340, accuracy:5.000000
lat: 24.761566, lng: 67.071365, accuracy:5.000000
lat: 24.761547, lng: 67.071380, accuracy:5.000000
lat: 24.761525, lng: 67.071392, accuracy:5.000000
lat: 24.761498, lng: 67.071420, accuracy:5.000000
lat: 24.761463, lng: 67.071449, accuracy:5.000000
lat: 24.761429, lng: 67.071476, accuracy:5.000000
lat: 24.761389, lng: 67.071503, accuracy:5.000000
lat: 24.761364, lng: 67.071522, accuracy:5.000000
lat: 24.761333, lng: 67.071537, accuracy:5.000000
lat: 24.761306, lng: 67.071528, accuracy:5.000000
lat: 24.761288, lng: 67.071505, accuracy:5.000000
lat: 24.761277, lng: 67.071472, accuracy:5.000000
lat: 24.761278, lng: 67.071437, accuracy:5.000000
lat: 24.761298, lng: 67.071400, accuracy:5.000000
lat: 24.761385, lng: 67.071367, accuracy:5.000000
lat: 24.761424, lng: 67.071322, accuracy:5.000000
lat: 24.761472, lng: 67.071280, accuracy:5.000000
lat: 24.761524, lng: 67.071220, accuracy:5.000000
lat: 24.761594, lng: 67.071161, accuracy:5.000000
lat: 24.761660, lng: 67.071095, accuracy:5.000000
lat: 24.761728, lng: 67.071032, accuracy:5.000000
lat: 24.761797, lng: 67.070969, accuracy:5.000000
lat: 24.761865, lng: 67.070907, accuracy:5.000000
lat: 24.761938, lng: 67.070847, accuracy:5.000000
lat: 24.762013, lng: 67.070775, accuracy:5.000000
lat: 24.762088, lng: 67.070707, accuracy:5.000000
lat: 24.762167, lng: 67.070630, accuracy:5.000000
lat: 24.762254, lng: 67.070561, accuracy:5.000000
lat: 24.762336, lng: 67.070468, accuracy:5.000000
lat: 24.762421, lng: 67.070369, accuracy:5.000000
lat: 24.762508, lng: 67.070268, accuracy:5.000000
lat: 24.762605, lng: 67.070169, accuracy:5.000000
lat: 24.762703, lng: 67.070062, accuracy:5.000000
lat: 24.762804, lng: 67.069963, accuracy:5.000000
lat: 24.762912, lng: 67.069870, accuracy:5.000000
lat: 24.762999, lng: 67.069792, accuracy:5.000000
lat: 24.763096, lng: 67.069689, accuracy:5.000000
lat: 24.763202, lng: 67.069573, accuracy:5.000000
lat: 24.763306, lng: 67.069477, accuracy:5.000000
lat: 24.763404, lng: 67.069359, accuracy:5.000000
lat: 24.763501, lng: 67.069252, accuracy:5.000000
lat: 24.763603, lng: 67.069151, accuracy:5.000000
lat: 24.763701, lng: 67.069035, accuracy:5.000000
lat: 24.763806, lng: 67.068924, accuracy:5.000000
lat: 24.763907, lng: 67.068807, accuracy:5.000000
lat: 24.764009, lng: 67.068689, accuracy:5.000000
lat: 24.764116, lng: 67.068571, accuracy:5.000000
lat: 24.764221, lng: 67.068455, accuracy:5.000000
lat: 24.764331, lng: 67.068337, accuracy:5.000000
lat: 24.764445, lng: 67.068215, accuracy:5.000000
lat: 24.764561, lng: 67.068092, accuracy:5.000000
lat: 24.764676, lng: 67.067962, accuracy:5.000000
lat: 24.764792, lng: 67.067839, accuracy:5.000000
lat: 24.764907, lng: 67.067713, accuracy:5.000000
lat: 24.765026, lng: 67.067587, accuracy:5.000000
lat: 24.765146, lng: 67.067461, accuracy:5.000000
lat: 24.765269, lng: 67.067333, accuracy:5.000000
lat: 24.765392, lng: 67.067204, accuracy:5.000000
lat: 24.765514, lng: 67.067065, accuracy:5.000000
lat: 24.765621, lng: 67.066950, accuracy:5.000000
lat: 24.765732, lng: 67.066863, accuracy:5.000000
lat: 24.765830, lng: 67.066764, accuracy:5.000000
lat: 24.765909, lng: 67.066664, accuracy:5.000000
lat: 24.765983, lng: 67.066588, accuracy:5.000000
lat: 24.766059, lng: 67.066510, accuracy:5.000000
lat: 24.766137, lng: 67.066411, accuracy:5.000000
lat: 24.766195, lng: 67.066335, accuracy:5.000000
lat: 24.766246, lng: 67.066290, accuracy:5.000000
lat: 24.766281, lng: 67.066277, accuracy:5.000000
lat: 24.766309, lng: 67.066267, accuracy:5.000000
lat: 24.766345, lng: 67.066269, accuracy:5.000000
lat: 24.766372, lng: 67.066276, accuracy:5.000000
lat: 24.766401, lng: 67.066307, accuracy:5.000000
lat: 24.766434, lng: 67.066337, accuracy:5.000000
lat: 24.766468, lng: 67.066381, accuracy:5.000000
lat: 24.766515, lng: 67.066418, accuracy:5.000000
lat: 24.766558, lng: 67.066474, accuracy:5.000000
lat: 24.766619, lng: 67.066531, accuracy:5.000000
lat: 24.766693, lng: 67.066593, accuracy:5.000000
lat: 24.766762, lng: 67.066658, accuracy:5.000000
lat: 24.766823, lng: 67.066721, accuracy:5.000000
lat: 24.766907, lng: 67.066799, accuracy:5.000000
lat: 24.766988, lng: 67.066883, accuracy:5.000000
lat: 24.767084, lng: 67.066970, accuracy:5.000000
lat: 24.767156, lng: 67.067045, accuracy:5.000000
lat: 24.767266, lng: 67.067138, accuracy:5.000000
lat: 24.767384, lng: 67.067244, accuracy:5.000000
lat: 24.767489, lng: 67.067341, accuracy:5.000000
lat: 24.767585, lng: 67.067440, accuracy:5.000000
lat: 24.767687, lng: 67.067528, accuracy:5.000000
lat: 24.767774, lng: 67.067618, accuracy:5.000000
lat: 24.767894, lng: 67.067731, accuracy:5.000000
lat: 24.768007, lng: 67.067849, accuracy:5.000000
lat: 24.768133, lng: 67.067975, accuracy:5.000000
lat: 24.768253, lng: 67.068086, accuracy:5.000000
lat: 24.768405, lng: 67.068219, accuracy:5.000000
lat: 24.768524, lng: 67.068329, accuracy:5.000000
lat: 24.768628, lng: 67.068434, accuracy:5.000000
lat: 24.768732, lng: 67.068553, accuracy:5.000000
lat: 24.768856, lng: 67.068668, accuracy:5.000000
lat: 24.768992, lng: 67.068792, accuracy:5.000000
lat: 24.769108, lng: 67.068907, accuracy:5.000000
lat: 24.769236, lng: 67.069042, accuracy:5.000000
lat: 24.769366, lng: 67.069163, accuracy:5.000000
lat: 24.769494, lng: 67.069285, accuracy:5.000000
lat: 24.769619, lng: 67.069406, accuracy:5.000000
lat: 24.769759, lng: 67.069531, accuracy:5.000000
lat: 24.769867, lng: 67.069645, accuracy:5.000000
lat: 24.769988, lng: 67.069758, accuracy:5.000000
lat: 24.770054, lng: 67.069831, accuracy:5.000000
lat: 24.770141, lng: 67.069916, accuracy:5.000000
lat: 24.770217, lng: 67.069993, accuracy:5.000000
lat: 24.770250, lng: 67.070020, accuracy:5.000000
lat: 24.770291, lng: 67.070045, accuracy:10.000000
lat: 24.770311, lng: 67.070062, accuracy:10.000000
lat: 24.770286, lng: 67.070041, accuracy:10.000000
lat: 24.770304, lng: 67.070043, accuracy:10.000000
lat: 24.770295, lng: 67.070039, accuracy:10.000000
lat: 24.770295, lng: 67.070039, accuracy:5.000000
lat: 24.770295, lng: 67.070039, accuracy:5.000000
lat: 24.770295, lng: 67.070039, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
lat: 24.770288, lng: 67.070042, accuracy:5.000000
